,image1,image2,label
3857,demo/Data/LFW_Demo/Noelle_Bush_0001.jpg,demo/Data/LFW_Demo/Peter_Fonda_0001.jpg,0
2516,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,demo/Data/LFW_Demo/Muammar_Gaddafi_0002.jpg,0
1432,demo/Data/LFW_Demo/Tuncay_Sanli_0001.jpg,demo/Data/LFW_Demo/Lee_Chang-dong_0001.jpg,0
3632,demo/Data/LFW_Demo/Robert_Hyatt_0001.jpg,demo/Data/LFW_Demo/Rick_Barnes_0001.jpg,0
8475,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
1740,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
6195,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
3194,demo/Data/LFW_Demo/Sally_Kirkland_0004.jpg,demo/Data/LFW_Demo/Roger_Mahony_0001.jpg,0
9390,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Marcelo_Rios_0001.jpg,0
185,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,1
3012,demo/Data/LFW_Demo/Toshimitsu_Motegi_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0374.jpg,0
6433,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
5066,demo/Data/LFW_Demo/John_Bolton_0006.jpg,demo/Data/LFW_Demo/John_Bolton_0001.jpg,1
6182,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,demo/Data/LFW_Demo/Julianne_Moore_0012.jpg,1
10403,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
10001,demo/Data/LFW_Demo/Sok_An_0001.jpg,demo/Data/LFW_Demo/George_Galloway_0003.jpg,0
1297,demo/Data/LFW_Demo/Wen_Jiabao_0004.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0009.jpg,1
1434,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
8281,demo/Data/LFW_Demo/John_Bolton_0016.jpg,demo/Data/LFW_Demo/Alvaro_Uribe_0012.jpg,0
3533,demo/Data/LFW_Demo/Ashanti_0004.jpg,demo/Data/LFW_Demo/Ashanti_0001.jpg,1
9699,demo/Data/LFW_Demo/Arie_Haan_0001.jpg,demo/Data/LFW_Demo/Pedro_Malan_0005.jpg,0
381,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,1
4264,demo/Data/LFW_Demo/Norah_Jones_0006.jpg,demo/Data/LFW_Demo/Norah_Jones_0001.jpg,1
8843,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
3753,demo/Data/LFW_Demo/Rob_Marshall_0001.jpg,demo/Data/LFW_Demo/Marion_Fahnestock_0001.jpg,0
9090,demo/Data/LFW_Demo/Gideon_Yago_0001.jpg,demo/Data/LFW_Demo/Jennifer_Garner_0011.jpg,0
9095,demo/Data/LFW_Demo/Ruth_Stubbs_0001.jpg,demo/Data/LFW_Demo/Chanda_Rubin_0001.jpg,0
2304,demo/Data/LFW_Demo/Noelle_Bush_0002.jpg,demo/Data/LFW_Demo/Alvaro_Uribe_0003.jpg,0
6302,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,1
5225,demo/Data/LFW_Demo/Bob_Dole_0003.jpg,demo/Data/LFW_Demo/Candie_Kung_0001.jpg,0
7731,demo/Data/LFW_Demo/Satnarine_Sharma_0001.jpg,demo/Data/LFW_Demo/Tatiana_Kennedy_Schlossberg_0001.jpg,0
5964,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,demo/Data/LFW_Demo/Abdel_Madi_Shabneh_0001.jpg,0
9227,demo/Data/LFW_Demo/Raoul_Ruiz_0002.jpg,demo/Data/LFW_Demo/Doug_Duncan_0001.jpg,0
3204,demo/Data/LFW_Demo/Wen_Jiabao_0001.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,1
4284,demo/Data/LFW_Demo/Hugo_Chavez_0018.jpg,demo/Data/LFW_Demo/Lorne_Michaels_0001.jpg,0
5955,demo/Data/LFW_Demo/Andre_Techine_0001.jpg,demo/Data/LFW_Demo/Thabo_Mbeki_0004.jpg,0
4035,demo/Data/LFW_Demo/Alejandro_Atchugarry_0001.jpg,demo/Data/LFW_Demo/Mian_Khursheed_Mehmood_Kasuri_0003.jpg,0
8099,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,demo/Data/LFW_Demo/Scott_Hubbard_0001.jpg,0
7410,demo/Data/LFW_Demo/Paul_ONeill_0009.jpg,demo/Data/LFW_Demo/Daniel_Zelman_0001.jpg,0
1718,demo/Data/LFW_Demo/Vicente_Fox_0010.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
4121,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
5695,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
5294,demo/Data/LFW_Demo/Jose_Theodore_0002.jpg,demo/Data/LFW_Demo/Al_Gore_0008.jpg,0
2183,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
1508,demo/Data/LFW_Demo/Kamal_Kharrazi_0004.jpg,demo/Data/LFW_Demo/Paul_Desmarais_0001.jpg,0
4836,demo/Data/LFW_Demo/Tom_Harkin_0002.jpg,demo/Data/LFW_Demo/John_Ashcroft_0026.jpg,0
2732,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
3879,demo/Data/LFW_Demo/Silvio_Fernandez_0001.jpg,demo/Data/LFW_Demo/Bill_Duffey_0001.jpg,0
7781,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Norah_Jones_0005.jpg,1
9412,demo/Data/LFW_Demo/Carlos_Bianchi_0002.jpg,demo/Data/LFW_Demo/Oleksandr_Moroz_0001.jpg,0
3145,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
9165,demo/Data/LFW_Demo/Astrid_Betancourt_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0472.jpg,0
3002,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Clay_Campbell_0001.jpg,0
3063,demo/Data/LFW_Demo/Bernard_Landry_0004.jpg,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,1
144,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,demo/Data/LFW_Demo/Carmen_Electra_0003.jpg,1
2595,demo/Data/LFW_Demo/Win_Aung_0003.jpg,demo/Data/LFW_Demo/Sean_Penn_0002.jpg,0
9317,demo/Data/LFW_Demo/Angela_Bassett_0005.jpg,demo/Data/LFW_Demo/Mike_Duke_0001.jpg,0
8685,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
8897,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,demo/Data/LFW_Demo/Amanda_Beard_0001.jpg,0
758,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
4682,demo/Data/LFW_Demo/Hamid_Karzai_0020.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0005.jpg,1
8332,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0001.jpg,1
3038,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,1
3772,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
2375,demo/Data/LFW_Demo/Svetlana_Koroleva_0002.jpg,demo/Data/LFW_Demo/Winona_Ryder_0019.jpg,0
3055,demo/Data/LFW_Demo/Hu_Maoyuan_0001.jpg,demo/Data/LFW_Demo/Tom_Daschle_0003.jpg,0
5456,demo/Data/LFW_Demo/Hugo_Chavez_0042.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
6569,demo/Data/LFW_Demo/Benjamin_Martinez_0001.jpg,demo/Data/LFW_Demo/Carrie-Anne_Moss_0003.jpg,0
8961,demo/Data/LFW_Demo/Richard_Cohen_0001.jpg,demo/Data/LFW_Demo/Clay_Aiken_0004.jpg,0
9068,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
1803,demo/Data/LFW_Demo/Roger_Suarez_0001.jpg,demo/Data/LFW_Demo/Kobe_Bryant_0003.jpg,0
431,demo/Data/LFW_Demo/Bing_Crosby_0001.jpg,demo/Data/LFW_Demo/S_Jayakumar_0001.jpg,0
5640,demo/Data/LFW_Demo/John_Bolton_0007.jpg,demo/Data/LFW_Demo/John_Bolton_0001.jpg,1
0,demo/Data/LFW_Demo/Hamid_Karzai_0016.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,1
2664,demo/Data/LFW_Demo/Vanessa_Redgrave_0003.jpg,demo/Data/LFW_Demo/Vanessa_Redgrave_0002.jpg,1
349,demo/Data/LFW_Demo/Pierce_Brosnan_0008.jpg,demo/Data/LFW_Demo/David_Stern_0002.jpg,0
3526,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
6451,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
1254,demo/Data/LFW_Demo/Tom_Harkin_0004.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0039.jpg,0
5274,demo/Data/LFW_Demo/Paula_Locke_0001.jpg,demo/Data/LFW_Demo/Edward_Lu_0006.jpg,0
9620,demo/Data/LFW_Demo/Hugo_Chavez_0070.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
5381,demo/Data/LFW_Demo/Mike_Martz_0005.jpg,demo/Data/LFW_Demo/Joschka_Fischer_0006.jpg,0
7676,demo/Data/LFW_Demo/Noelle_Bush_0002.jpg,demo/Data/LFW_Demo/Noelle_Bush_0004.jpg,1
1606,demo/Data/LFW_Demo/John_Bolton_0016.jpg,demo/Data/LFW_Demo/George_W_Bush_0041.jpg,0
8605,demo/Data/LFW_Demo/Wen_Jiabao_0011.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0003.jpg,1
8759,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0098.jpg,0
3997,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,1
8215,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
3015,demo/Data/LFW_Demo/Jay_Garner_0002.jpg,demo/Data/LFW_Demo/Mikhail_Youzhny_0003.jpg,0
1891,demo/Data/LFW_Demo/Danny_Avalon_0001.jpg,demo/Data/LFW_Demo/Bronson_Arroyo_0001.jpg,0
7505,demo/Data/LFW_Demo/Hamid_Karzai_0009.jpg,demo/Data/LFW_Demo/Michael_Schumacher_0003.jpg,0
8682,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
9401,demo/Data/LFW_Demo/Stefan_Tafrov_0001.jpg,demo/Data/LFW_Demo/Junichiro_Koizumi_0005.jpg,0
6391,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
7822,demo/Data/LFW_Demo/Catherine_Donkers_0001.jpg,demo/Data/LFW_Demo/Anderson_Varejao_0001.jpg,0
4176,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,1
1454,demo/Data/LFW_Demo/John_Bolton_0015.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
10036,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,1
1807,demo/Data/LFW_Demo/Pierce_Brosnan_0013.jpg,demo/Data/LFW_Demo/David_Beckham_0031.jpg,0
7897,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
2991,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0015.jpg,1
10117,demo/Data/LFW_Demo/Bob_Graham_0006.jpg,demo/Data/LFW_Demo/Sebastien_Grosjean_0003.jpg,0
10047,demo/Data/LFW_Demo/Roger_Penske_0001.jpg,demo/Data/LFW_Demo/Asmaa_Assad_0001.jpg,0
4623,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
7379,demo/Data/LFW_Demo/Toshimitsu_Motegi_0001.jpg,demo/Data/LFW_Demo/Christopher_Reeve_0004.jpg,0
1669,demo/Data/LFW_Demo/Jonathan_Edwards_0008.jpg,demo/Data/LFW_Demo/Nick_Nolte_0005.jpg,0
782,demo/Data/LFW_Demo/Craig_Fitzgibbon_0001.jpg,demo/Data/LFW_Demo/Igor_Ivanov_0003.jpg,0
9160,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
10377,demo/Data/LFW_Demo/Dionigi_Tettamanzi_0001.jpg,demo/Data/LFW_Demo/Marissa_Jaret_Winokur_0001.jpg,0
1160,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
316,demo/Data/LFW_Demo/Evan_Rachel_Wood_0001.jpg,demo/Data/LFW_Demo/Steve_Shiver_0001.jpg,0
1785,demo/Data/LFW_Demo/Norah_Jones_0011.jpg,demo/Data/LFW_Demo/Norah_Jones_0002.jpg,1
6688,demo/Data/LFW_Demo/Norah_Jones_0015.jpg,demo/Data/LFW_Demo/Norah_Jones_0005.jpg,1
7553,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0012.jpg,1
7456,demo/Data/LFW_Demo/Hillary_Clinton_0010.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,1
3143,demo/Data/LFW_Demo/Bob_Dole_0002.jpg,demo/Data/LFW_Demo/Karen_Clarkson_0001.jpg,0
8324,demo/Data/LFW_Demo/Padraig_Harrington_0003.jpg,demo/Data/LFW_Demo/Joe_Friedberg_0001.jpg,0
9642,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
7172,demo/Data/LFW_Demo/Manfred_Reyes_Villa_0001.jpg,demo/Data/LFW_Demo/Eddie_Sutton_0001.jpg,0
6598,demo/Data/LFW_Demo/Erin_Runnion_0003.jpg,demo/Data/LFW_Demo/Michael_Powell_0004.jpg,0
4949,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
4438,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,1
6670,demo/Data/LFW_Demo/Hamid_Karzai_0011.jpg,demo/Data/LFW_Demo/Nadia_Petrova_0005.jpg,0
3955,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
4502,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,1
1530,demo/Data/LFW_Demo/Ricardo_Lagos_0019.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
2165,demo/Data/LFW_Demo/OJ_Simpson_0001.jpg,demo/Data/LFW_Demo/OJ_Simpson_0002.jpg,1
4826,demo/Data/LFW_Demo/Lynne_Cheney_0003.jpg,demo/Data/LFW_Demo/Frank_Cassell_0003.jpg,0
6201,demo/Data/LFW_Demo/Joy_Bryant_0001.jpg,demo/Data/LFW_Demo/David_Hanson_0001.jpg,0
103,demo/Data/LFW_Demo/Vincent_Gallo_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0086.jpg,0
8174,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
9270,demo/Data/LFW_Demo/Kirk_Johnson_0002.jpg,demo/Data/LFW_Demo/Michael_Bloomberg_0008.jpg,0
3837,demo/Data/LFW_Demo/Hillary_Clinton_0008.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0006.jpg,1
5269,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Luiz_Inacio_Lula_da_Silva_0011.jpg,0
9107,demo/Data/LFW_Demo/Robert_Mueller_0004.jpg,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,1
756,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
1805,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,1
3231,demo/Data/LFW_Demo/Jose_Serra_0008.jpg,demo/Data/LFW_Demo/Jose_Serra_0009.jpg,1
5935,demo/Data/LFW_Demo/Vicente_Fox_0023.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
7696,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
5459,demo/Data/LFW_Demo/Ainsworth_Dyer_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0106.jpg,0
5013,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
9853,demo/Data/LFW_Demo/Pierce_Brosnan_0003.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0007.jpg,1
6440,demo/Data/LFW_Demo/Ricardo_Lagos_0025.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,1
5145,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,1
6918,demo/Data/LFW_Demo/Mike_Martz_0006.jpg,demo/Data/LFW_Demo/Mike_Martz_0004.jpg,1
5702,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0033.jpg,1
7032,demo/Data/LFW_Demo/Angela_Bassett_0001.jpg,demo/Data/LFW_Demo/Angela_Bassett_0002.jpg,1
8721,demo/Data/LFW_Demo/Vanessa_Redgrave_0005.jpg,demo/Data/LFW_Demo/Vanessa_Redgrave_0001.jpg,1
3656,demo/Data/LFW_Demo/Hugo_Chavez_0048.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
8953,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0026.jpg,1
567,demo/Data/LFW_Demo/Hamid_Karzai_0020.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,1
5344,demo/Data/LFW_Demo/Jonathan_Edwards_0005.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0006.jpg,1
8871,demo/Data/LFW_Demo/Richard_Gephardt_0008.jpg,demo/Data/LFW_Demo/Richard_Gephardt_0007.jpg,1
2150,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
5728,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
4382,demo/Data/LFW_Demo/Julianne_Moore_0014.jpg,demo/Data/LFW_Demo/Lindsay_Davenport_0013.jpg,0
2894,demo/Data/LFW_Demo/Hamid_Karzai_0006.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0013.jpg,1
8011,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0020.jpg,1
9799,demo/Data/LFW_Demo/Hugo_Chavez_0015.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
5849,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,1
4354,demo/Data/LFW_Demo/Pete_Aldridge_0001.jpg,demo/Data/LFW_Demo/John_Negroponte_0011.jpg,0
1885,demo/Data/LFW_Demo/Hamid_Karzai_0013.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0002.jpg,1
3593,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/George_W_Bush_0138.jpg,0
6975,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,1
9525,demo/Data/LFW_Demo/Sharon_Stone_0002.jpg,demo/Data/LFW_Demo/Pete_Sampras_0003.jpg,0
1199,demo/Data/LFW_Demo/Carlos_Bianchi_0001.jpg,demo/Data/LFW_Demo/Tony_Blair_0003.jpg,0
8644,demo/Data/LFW_Demo/Angela_Mascia-Frye_0001.jpg,demo/Data/LFW_Demo/Yoelbi_Quesada_0001.jpg,0
764,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0011.jpg,1
4680,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0005.jpg,1
36,demo/Data/LFW_Demo/Gerry_Parsky_0002.jpg,demo/Data/LFW_Demo/David_Beckham_0012.jpg,0
7606,demo/Data/LFW_Demo/Rob_Marshall_0005.jpg,demo/Data/LFW_Demo/Michael_Adams_0001.jpg,0
6686,demo/Data/LFW_Demo/Kevin_Crane_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0207.jpg,0
5994,demo/Data/LFW_Demo/Larry_Wilmore_0001.jpg,demo/Data/LFW_Demo/Elena_Likhovtseva_0001.jpg,0
5288,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Ronald_Perelman_0001.jpg,0
4537,demo/Data/LFW_Demo/Vincent_Gallo_0003.jpg,demo/Data/LFW_Demo/Talisa_Bratt_0001.jpg,0
3060,demo/Data/LFW_Demo/Hamid_Karzai_0007.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0017.jpg,1
1472,demo/Data/LFW_Demo/Hector_Babenco_0003.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0031.jpg,0
2287,demo/Data/LFW_Demo/Bob_Dole_0001.jpg,demo/Data/LFW_Demo/Ken_Dorsey_0001.jpg,0
6065,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,demo/Data/LFW_Demo/Bill_Callahan_0003.jpg,0
5805,demo/Data/LFW_Demo/Lindsay_Lohan_0001.jpg,demo/Data/LFW_Demo/Reyyan_Uzuner_0001.jpg,0
9500,demo/Data/LFW_Demo/Soenarno_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0185.jpg,0
4023,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
5389,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,1
4326,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
2691,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
4609,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,1
3826,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
3334,demo/Data/LFW_Demo/Jose_Serra_0003.jpg,demo/Data/LFW_Demo/Jose_Serra_0002.jpg,1
9663,demo/Data/LFW_Demo/Federico_Trillo_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,0
4791,demo/Data/LFW_Demo/Vicente_Fox_0006.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
6699,demo/Data/LFW_Demo/Michael_Caine_0004.jpg,demo/Data/LFW_Demo/Marty_Mornhinweg_0001.jpg,0
9264,demo/Data/LFW_Demo/Vicente_Fox_0019.jpg,demo/Data/LFW_Demo/Kate_Hudson_0003.jpg,0
4884,demo/Data/LFW_Demo/John_Bolton_0003.jpg,demo/Data/LFW_Demo/John_Bolton_0009.jpg,1
3566,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Jonathan_Karsh_0001.jpg,0
637,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0013.jpg,1
1071,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0031.jpg,1
3125,demo/Data/LFW_Demo/Bruna_Colosio_0001.jpg,demo/Data/LFW_Demo/Henk_Bekedam_0001.jpg,0
6074,demo/Data/LFW_Demo/Hugo_Chavez_0011.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
1190,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
4010,demo/Data/LFW_Demo/Kim_Ryong-sung_0005.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0001.jpg,1
5123,demo/Data/LFW_Demo/Bernard_Landry_0001.jpg,demo/Data/LFW_Demo/Helen_Clark_0003.jpg,0
6836,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0059.jpg,1
5023,demo/Data/LFW_Demo/Eduard_Shevardnadze_0005.jpg,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,1
149,demo/Data/LFW_Demo/Tim_Salmon_0001.jpg,demo/Data/LFW_Demo/Roger_Clemens_0002.jpg,0
8360,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
2611,demo/Data/LFW_Demo/Michalis_Chrisohoides_0001.jpg,demo/Data/LFW_Demo/Martina_Hingis_0001.jpg,0
7360,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
7180,demo/Data/LFW_Demo/Michael_Caine_0002.jpg,demo/Data/LFW_Demo/Ann_Veneman_0008.jpg,0
8746,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0019.jpg,1
