,image1,image2,label
9741,demo/Data/LFW_Demo/Win_Aung_0003.jpg,demo/Data/LFW_Demo/Jacques_Chirac_0034.jpg,0
6687,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,1
7607,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0008.jpg,1
7247,demo/Data/LFW_Demo/Eduard_Shevardnadze_0004.jpg,demo/Data/LFW_Demo/Alan_Jackson_0001.jpg,0
6174,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
10333,demo/Data/LFW_Demo/Sharon_Stone_0001.jpg,demo/Data/LFW_Demo/Brian_Pavlich_0001.jpg,0
9286,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0002.jpg,1
3858,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
10246,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
9682,demo/Data/LFW_Demo/Nelson_Mandela_0003.jpg,demo/Data/LFW_Demo/Jamie_Olis_0001.jpg,0
2828,demo/Data/LFW_Demo/Robert_Hyatt_0001.jpg,demo/Data/LFW_Demo/Li_Zhaoxing_0006.jpg,0
436,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0031.jpg,1
5789,demo/Data/LFW_Demo/Lara_Logan_0001.jpg,demo/Data/LFW_Demo/Bill_Clinton_0001.jpg,0
9932,demo/Data/LFW_Demo/Oswaldo_Paya_0001.jpg,demo/Data/LFW_Demo/John_Ashcroft_0049.jpg,0
8543,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
3878,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0027.jpg,0
1588,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Tony_Blair_0053.jpg,0
2780,demo/Data/LFW_Demo/Calista_Flockhart_0006.jpg,demo/Data/LFW_Demo/Calista_Flockhart_0005.jpg,1
9380,demo/Data/LFW_Demo/Vicente_Fox_0030.jpg,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,1
8937,demo/Data/LFW_Demo/Jonathan_Fine_0001.jpg,demo/Data/LFW_Demo/Colin_Powell_0079.jpg,0
5686,demo/Data/LFW_Demo/Marina_Canetti_0001.jpg,demo/Data/LFW_Demo/Habib_Rizieq_0003.jpg,0
3965,demo/Data/LFW_Demo/Hugo_Chavez_0030.jpg,demo/Data/LFW_Demo/Abdullah_Gul_0007.jpg,0
4727,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0016.jpg,1
973,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0027.jpg,1
1238,demo/Data/LFW_Demo/Federico_Trillo_0003.jpg,demo/Data/LFW_Demo/John_Howard_0015.jpg,0
2951,demo/Data/LFW_Demo/William_Hochul_0002.jpg,demo/Data/LFW_Demo/Warren_Granados_0001.jpg,0
2342,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
7168,demo/Data/LFW_Demo/Ricardo_Lagos_0027.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,1
8016,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0022.jpg,1
6046,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0064.jpg,1
2158,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,1
9698,demo/Data/LFW_Demo/Vicente_Fox_0021.jpg,demo/Data/LFW_Demo/Vicente_Fox_0005.jpg,1
7238,demo/Data/LFW_Demo/Adam_Kennedy_0001.jpg,demo/Data/LFW_Demo/Abdullah_Gul_0004.jpg,0
1497,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,1
4545,demo/Data/LFW_Demo/Hugo_Chavez_0047.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0021.jpg,1
6465,demo/Data/LFW_Demo/Eddie_Sutton_0001.jpg,demo/Data/LFW_Demo/Osama_bin_Laden_0001.jpg,0
4257,demo/Data/LFW_Demo/Carla_Del_Ponte_0003.jpg,demo/Data/LFW_Demo/Gregory_Hines_0001.jpg,0
2422,demo/Data/LFW_Demo/Margaret_Hasley_0001.jpg,demo/Data/LFW_Demo/Paul_Wolfowitz_0007.jpg,0
9232,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Asif_Hanif_0001.jpg,0
7769,demo/Data/LFW_Demo/Ali_Naimi_0003.jpg,demo/Data/LFW_Demo/Ali_Naimi_0002.jpg,1
5185,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,1
5647,demo/Data/LFW_Demo/Gary_Carter_0001.jpg,demo/Data/LFW_Demo/Maria_Soledad_Alvear_Valenzuela_0005.jpg,0
357,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0061.jpg,1
5242,demo/Data/LFW_Demo/Norah_Jones_0012.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0100.jpg,0
2130,demo/Data/LFW_Demo/Hillary_Clinton_0005.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,1
9650,demo/Data/LFW_Demo/Larry_Wilmore_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,0
2092,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
5409,demo/Data/LFW_Demo/Richard_Cohen_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0163.jpg,0
2015,demo/Data/LFW_Demo/Vicente_Fox_0024.jpg,demo/Data/LFW_Demo/Anthony_Principi_0001.jpg,0
9460,demo/Data/LFW_Demo/Paradorn_Srichaphan_0009.jpg,demo/Data/LFW_Demo/Mohammed_Al-Douri_0009.jpg,0
4044,demo/Data/LFW_Demo/Vicente_Fox_0002.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
187,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,1
7533,demo/Data/LFW_Demo/Lynne_Cheney_0003.jpg,demo/Data/LFW_Demo/Ignacio_Antonio_Velasco_0001.jpg,0
3655,demo/Data/LFW_Demo/Hamid_Karzai_0012.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0019.jpg,1
3426,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0003.jpg,1
7890,demo/Data/LFW_Demo/Zhang_Wenkang_0002.jpg,demo/Data/LFW_Demo/Mark_Hamister_0001.jpg,0
1381,demo/Data/LFW_Demo/Hugo_Chavez_0068.jpg,demo/Data/LFW_Demo/Goran_Persson_0001.jpg,0
8187,demo/Data/LFW_Demo/Bing_Crosby_0001.jpg,demo/Data/LFW_Demo/Erin_Runnion_0003.jpg,0
413,demo/Data/LFW_Demo/David_Hanson_0001.jpg,demo/Data/LFW_Demo/Nestor_Kirchner_0022.jpg,0
5037,demo/Data/LFW_Demo/Hugo_Chavez_0043.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
4897,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,demo/Data/LFW_Demo/Adrian_McPherson_0001.jpg,0
3336,demo/Data/LFW_Demo/Hugo_Chavez_0032.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,1
3606,demo/Data/LFW_Demo/Walter_Woods_0001.jpg,demo/Data/LFW_Demo/John_Howard_0016.jpg,0
3175,demo/Data/LFW_Demo/Fernando_Vargas_0002.jpg,demo/Data/LFW_Demo/Prem_Kumar_Nair_0001.jpg,0
6846,demo/Data/LFW_Demo/Hugo_Chavez_0025.jpg,demo/Data/LFW_Demo/Pete_Sampras_0011.jpg,0
2241,demo/Data/LFW_Demo/Gerry_Parsky_0002.jpg,demo/Data/LFW_Demo/Laura_Marlow_0001.jpg,0
10136,demo/Data/LFW_Demo/Hugo_Chavez_0028.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0063.jpg,1
9327,demo/Data/LFW_Demo/Sok_An_0001.jpg,demo/Data/LFW_Demo/Paul_Martin_0008.jpg,0
256,demo/Data/LFW_Demo/Princess_Caroline_0001.jpg,demo/Data/LFW_Demo/Bryan_Thomas_0001.jpg,0
7744,demo/Data/LFW_Demo/Ricardo_Lagos_0023.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0020.jpg,1
200,demo/Data/LFW_Demo/Kim_Ryong-sung_0007.jpg,demo/Data/LFW_Demo/Zdravko_Mucic_0001.jpg,0
2235,demo/Data/LFW_Demo/Reginald_Hudlin_0001.jpg,demo/Data/LFW_Demo/Gloria_Macapagal_Arroyo_0013.jpg,0
4743,demo/Data/LFW_Demo/Art_Howe_0001.jpg,demo/Data/LFW_Demo/Albrecht_Mentz_0001.jpg,0
1767,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0018.jpg,1
4236,demo/Data/LFW_Demo/Hitomi_Soga_0003.jpg,demo/Data/LFW_Demo/Hitomi_Soga_0004.jpg,1
7393,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0005.jpg,1
8817,demo/Data/LFW_Demo/Nadia_Petrova_0002.jpg,demo/Data/LFW_Demo/Sedigh_Barmak_0001.jpg,0
7862,demo/Data/LFW_Demo/Hugo_Chavez_0004.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,1
1572,demo/Data/LFW_Demo/Jim_Hahn_0003.jpg,demo/Data/LFW_Demo/Tommy_Thompson_0002.jpg,0
24,demo/Data/LFW_Demo/Alimzhan_Tokhtakhounov_0002.jpg,demo/Data/LFW_Demo/Ana_Guevara_0003.jpg,0
3363,demo/Data/LFW_Demo/Hugo_Chavez_0050.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0055.jpg,1
1088,demo/Data/LFW_Demo/Hans_Eichel_0001.jpg,demo/Data/LFW_Demo/Hans_Eichel_0002.jpg,1
4674,demo/Data/LFW_Demo/Hugo_Chavez_0016.jpg,demo/Data/LFW_Demo/Timothy_Goebel_0001.jpg,0
2694,demo/Data/LFW_Demo/Thomas_Manger_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0098.jpg,0
8247,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Joe_Cocker_0001.jpg,0
3398,demo/Data/LFW_Demo/Toshimitsu_Motegi_0001.jpg,demo/Data/LFW_Demo/Leigh_Winchell_0001.jpg,0
3559,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0046.jpg,1
9562,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
2841,demo/Data/LFW_Demo/Todd_Robbins_0001.jpg,demo/Data/LFW_Demo/Jose_Viegas_Filho_0002.jpg,0
2311,demo/Data/LFW_Demo/Ricardo_Lagos_0005.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0016.jpg,1
8699,demo/Data/LFW_Demo/Mike_Martz_0003.jpg,demo/Data/LFW_Demo/Serena_Williams_0037.jpg,0
3234,demo/Data/LFW_Demo/Hugo_Chavez_0057.jpg,demo/Data/LFW_Demo/Rita_Grande_0001.jpg,0
4152,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0054.jpg,1
1309,demo/Data/LFW_Demo/Yory_Boy_Campas_0001.jpg,demo/Data/LFW_Demo/Robin_Wright_Penn_0001.jpg,0
695,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0013.jpg,1
9468,demo/Data/LFW_Demo/Mo_Elleithee_0001.jpg,demo/Data/LFW_Demo/Helio_Castroneves_0001.jpg,0
3752,demo/Data/LFW_Demo/Hugo_Chavez_0023.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,1
6337,demo/Data/LFW_Demo/Chris_Matthews_0001.jpg,demo/Data/LFW_Demo/David_Wells_0006.jpg,0
1227,demo/Data/LFW_Demo/Federico_Trillo_0001.jpg,demo/Data/LFW_Demo/David_Kelly_0001.jpg,0
1999,demo/Data/LFW_Demo/Abdullah_al-Attiyah_0003.jpg,demo/Data/LFW_Demo/Glen_DaSilva_0001.jpg,0
276,demo/Data/LFW_Demo/Vicente_Fox_0018.jpg,demo/Data/LFW_Demo/Vicente_Fox_0009.jpg,1
7436,demo/Data/LFW_Demo/Evan_Rachel_Wood_0001.jpg,demo/Data/LFW_Demo/Rob_Marshall_0005.jpg,0
7765,demo/Data/LFW_Demo/Ali_Naimi_0007.jpg,demo/Data/LFW_Demo/Yoelbi_Quesada_0001.jpg,0
5929,demo/Data/LFW_Demo/Hugo_Chavez_0029.jpg,demo/Data/LFW_Demo/Richard_Gere_0001.jpg,0
2953,demo/Data/LFW_Demo/Wen_Jiabao_0013.jpg,demo/Data/LFW_Demo/Wen_Jiabao_0010.jpg,1
3637,demo/Data/LFW_Demo/Hugo_Chavez_0051.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0024.jpg,1
3906,demo/Data/LFW_Demo/Julianne_Moore_0013.jpg,demo/Data/LFW_Demo/Julianne_Moore_0012.jpg,1
4778,demo/Data/LFW_Demo/Pat_Summitt_0001.jpg,demo/Data/LFW_Demo/Betty_Garrison_0001.jpg,0
5845,demo/Data/LFW_Demo/Hugo_Chavez_0001.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0019.jpg,1
10126,demo/Data/LFW_Demo/Julianne_Moore_0011.jpg,demo/Data/LFW_Demo/Julianne_Moore_0019.jpg,1
4117,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,1
7712,demo/Data/LFW_Demo/Vicente_Fox_0003.jpg,demo/Data/LFW_Demo/Hans_Blix_0002.jpg,0
1137,demo/Data/LFW_Demo/Norah_Jones_0014.jpg,demo/Data/LFW_Demo/Norah_Jones_0007.jpg,1
2767,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0034.jpg,1
2334,demo/Data/LFW_Demo/Hisao_Oguchi_0002.jpg,demo/Data/LFW_Demo/Steve_Nash_0002.jpg,0
8318,demo/Data/LFW_Demo/Vanessa_Redgrave_0002.jpg,demo/Data/LFW_Demo/Vanessa_Redgrave_0004.jpg,1
942,demo/Data/LFW_Demo/Julianne_Moore_0017.jpg,demo/Data/LFW_Demo/Julianne_Moore_0012.jpg,1
8292,demo/Data/LFW_Demo/Pierce_Brosnan_0006.jpg,demo/Data/LFW_Demo/Pierce_Brosnan_0012.jpg,1
7828,demo/Data/LFW_Demo/Jonathan_Edwards_0005.jpg,demo/Data/LFW_Demo/Jonathan_Edwards_0007.jpg,1
2490,demo/Data/LFW_Demo/Nicole_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0117.jpg,0
10107,demo/Data/LFW_Demo/Hilmi_Akin_Zorlu_0001.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0022.jpg,0
6290,demo/Data/LFW_Demo/Chip_Ganassi_0001.jpg,demo/Data/LFW_Demo/Gloria_Trevi_0003.jpg,0
4935,demo/Data/LFW_Demo/Princess_Caroline_0005.jpg,demo/Data/LFW_Demo/Lee_Soo-hyuck_0002.jpg,0
3935,demo/Data/LFW_Demo/Carmen_Electra_0001.jpg,demo/Data/LFW_Demo/Maurice_Strong_0001.jpg,0
6880,demo/Data/LFW_Demo/Matt_Braker_0001.jpg,demo/Data/LFW_Demo/Valentina_Tereshkova_0001.jpg,0
7634,demo/Data/LFW_Demo/Hugo_Chavez_0041.jpg,demo/Data/LFW_Demo/Brennon_Leighton_0001.jpg,0
2384,demo/Data/LFW_Demo/Takashi_Yamamoto_0001.jpg,demo/Data/LFW_Demo/Arnoldo_Aleman_0004.jpg,0
7084,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0018.jpg,1
115,demo/Data/LFW_Demo/Bernard_Landry_0002.jpg,demo/Data/LFW_Demo/Daniele_Nardello_0001.jpg,0
1863,demo/Data/LFW_Demo/Jana_Henke_0001.jpg,demo/Data/LFW_Demo/Chris_Kolanas_0001.jpg,0
10416,demo/Data/LFW_Demo/John_Bolton_0008.jpg,demo/Data/LFW_Demo/Marc_Grossman_0004.jpg,0
3119,demo/Data/LFW_Demo/Tim_Conway_0003.jpg,demo/Data/LFW_Demo/Bill_Readdy_0001.jpg,0
4258,demo/Data/LFW_Demo/Lenny_Wilkens_0003.jpg,demo/Data/LFW_Demo/Renee_Zellweger_0012.jpg,0
7365,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0071.jpg,1
902,demo/Data/LFW_Demo/Vicente_Fox_0008.jpg,demo/Data/LFW_Demo/Vicente_Fox_0013.jpg,1
2819,demo/Data/LFW_Demo/Kim_Ryong-sung_0006.jpg,demo/Data/LFW_Demo/Kim_Ryong-sung_0010.jpg,1
3822,demo/Data/LFW_Demo/Wen_Jiabao_0007.jpg,demo/Data/LFW_Demo/Roberto_Canessa_0001.jpg,0
7811,demo/Data/LFW_Demo/Vojislav_Kostunica_0001.jpg,demo/Data/LFW_Demo/Vojislav_Kostunica_0004.jpg,1
7566,demo/Data/LFW_Demo/Hugo_Chavez_0060.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0038.jpg,1
10163,demo/Data/LFW_Demo/Nancy_Demme_0001.jpg,demo/Data/LFW_Demo/George_W_Bush_0517.jpg,0
4699,demo/Data/LFW_Demo/Ricardo_Lagos_0006.jpg,demo/Data/LFW_Demo/Salma_Hayek_0002.jpg,0
9313,demo/Data/LFW_Demo/Pierce_Brosnan_0002.jpg,demo/Data/LFW_Demo/Anne_Cavers_0001.jpg,0
3802,demo/Data/LFW_Demo/Oswaldo_Paya_0005.jpg,demo/Data/LFW_Demo/Spencer_Abraham_0007.jpg,0
8679,demo/Data/LFW_Demo/Hugo_Chavez_0002.jpg,demo/Data/LFW_Demo/Binyamin_Ben-Eliezer_0001.jpg,0
6068,demo/Data/LFW_Demo/Norah_Jones_0008.jpg,demo/Data/LFW_Demo/Norah_Jones_0004.jpg,1
5810,demo/Data/LFW_Demo/Prince_William_0001.jpg,demo/Data/LFW_Demo/Harvey_Weinstein_0002.jpg,0
3536,demo/Data/LFW_Demo/Andy_Madikians_0001.jpg,demo/Data/LFW_Demo/Cristina_Saralegui_0001.jpg,0
3825,demo/Data/LFW_Demo/John_Mayer_0003.jpg,demo/Data/LFW_Demo/Phil_Bredesen_0001.jpg,0
6642,demo/Data/LFW_Demo/Katie_Harman_0001.jpg,demo/Data/LFW_Demo/Donald_Rumsfeld_0007.jpg,0
9023,demo/Data/LFW_Demo/Jay_Garner_0006.jpg,demo/Data/LFW_Demo/Jay_Garner_0005.jpg,1
8988,demo/Data/LFW_Demo/Vicente_Fox_0012.jpg,demo/Data/LFW_Demo/Vicente_Fox_0011.jpg,1
4810,demo/Data/LFW_Demo/Ashanti_0004.jpg,demo/Data/LFW_Demo/Ashanti_0005.jpg,1
1946,demo/Data/LFW_Demo/Hillary_Clinton_0007.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0003.jpg,1
9315,demo/Data/LFW_Demo/Roel_Campos_0001.jpg,demo/Data/LFW_Demo/Gray_Davis_0001.jpg,0
7826,demo/Data/LFW_Demo/Evan_Rachel_Wood_0003.jpg,demo/Data/LFW_Demo/Selma_Phoenix_0001.jpg,0
5335,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0040.jpg,1
3488,demo/Data/LFW_Demo/Ricardo_Lagos_0012.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0007.jpg,1
1610,demo/Data/LFW_Demo/Parthiv_Patel_0001.jpg,demo/Data/LFW_Demo/Serena_Karlan_0001.jpg,0
7269,demo/Data/LFW_Demo/Hamid_Karzai_0021.jpg,demo/Data/LFW_Demo/Hamid_Karzai_0008.jpg,1
8179,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,1
7742,demo/Data/LFW_Demo/Rita_Grande_0001.jpg,demo/Data/LFW_Demo/Rita_Grande_0003.jpg,1
7166,demo/Data/LFW_Demo/Chris_Matthews_0001.jpg,demo/Data/LFW_Demo/Matthew_Perry_0007.jpg,0
4677,demo/Data/LFW_Demo/Martin_Scorsese_0003.jpg,demo/Data/LFW_Demo/Martin_Scorsese_0006.jpg,1
4959,demo/Data/LFW_Demo/Bob_Graham_0001.jpg,demo/Data/LFW_Demo/Jason_Mewes_0001.jpg,0
7762,demo/Data/LFW_Demo/John_Geoghan_0001.jpg,demo/Data/LFW_Demo/Larry_Thompson_0002.jpg,0
5867,demo/Data/LFW_Demo/Brian_Grazier_0001.jpg,demo/Data/LFW_Demo/Milton_Berle_0001.jpg,0
10141,demo/Data/LFW_Demo/Ricardo_Lagos_0003.jpg,demo/Data/LFW_Demo/Ricardo_Lagos_0009.jpg,1
4761,demo/Data/LFW_Demo/Hugo_Chavez_0017.jpg,demo/Data/LFW_Demo/Scott_Yates_0001.jpg,0
2194,demo/Data/LFW_Demo/Vicente_Fox_0032.jpg,demo/Data/LFW_Demo/Vicente_Fox_0014.jpg,1
882,demo/Data/LFW_Demo/Andrew_Gilligan_0001.jpg,demo/Data/LFW_Demo/Inocencio_Arias_0002.jpg,0
5701,demo/Data/LFW_Demo/Vojislav_Kostunica_0002.jpg,demo/Data/LFW_Demo/Tony_Blair_0003.jpg,0
5113,demo/Data/LFW_Demo/Joe_Calzaghe_0002.jpg,demo/Data/LFW_Demo/Joe_Calzaghe_0001.jpg,1
557,demo/Data/LFW_Demo/Hugo_Chavez_0066.jpg,demo/Data/LFW_Demo/Georgina_Bardach_0001.jpg,0
8490,demo/Data/LFW_Demo/Robert_Mueller_0001.jpg,demo/Data/LFW_Demo/Vagit_Alekperov_0001.jpg,0
5139,demo/Data/LFW_Demo/Hugo_Chavez_0062.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
1207,demo/Data/LFW_Demo/Rob_Marshall_0003.jpg,demo/Data/LFW_Demo/Molly_Sims_0001.jpg,0
9233,demo/Data/LFW_Demo/Jose_Canseco_0003.jpg,demo/Data/LFW_Demo/Hermann_Maier_0002.jpg,0
9122,demo/Data/LFW_Demo/Rita_Grande_0002.jpg,demo/Data/LFW_Demo/Ted_Washington_0001.jpg,0
1510,demo/Data/LFW_Demo/Richard_Gephardt_0011.jpg,demo/Data/LFW_Demo/Natalie_Cole_0003.jpg,0
7435,demo/Data/LFW_Demo/Hugo_Chavez_0037.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0035.jpg,1
3829,demo/Data/LFW_Demo/Hitomi_Soga_0003.jpg,demo/Data/LFW_Demo/Hitomi_Soga_0005.jpg,1
3732,demo/Data/LFW_Demo/Johan_Bruyneel_0001.jpg,demo/Data/LFW_Demo/Irina_Yatchenko_0001.jpg,0
8515,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0010.jpg,1
3211,demo/Data/LFW_Demo/Hugo_Chavez_0014.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0006.jpg,1
3630,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0052.jpg,1
1708,demo/Data/LFW_Demo/Hugo_Chavez_0009.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0007.jpg,1
1845,demo/Data/LFW_Demo/Jean-Marc_de_La_Sabliere_0001.jpg,demo/Data/LFW_Demo/Gil_de_Ferran_0003.jpg,0
266,demo/Data/LFW_Demo/Hugo_Chavez_0036.jpg,demo/Data/LFW_Demo/Billy_Crawford_0001.jpg,0
5985,demo/Data/LFW_Demo/Hugo_Chavez_0065.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
1140,demo/Data/LFW_Demo/Tristan_Gretzky_0001.jpg,demo/Data/LFW_Demo/Fidel_Castro_0004.jpg,0
3162,demo/Data/LFW_Demo/Lana_Clarkson_0002.jpg,demo/Data/LFW_Demo/Randy_Dryer_0001.jpg,0
6207,demo/Data/LFW_Demo/Lawrence_Roberts_0001.jpg,demo/Data/LFW_Demo/Chris_Noth_0001.jpg,0
2046,demo/Data/LFW_Demo/Evan_Rachel_Wood_0002.jpg,demo/Data/LFW_Demo/Gunilla_Backman_0001.jpg,0
3730,demo/Data/LFW_Demo/Hugo_Chavez_0069.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0045.jpg,1
1909,demo/Data/LFW_Demo/Joseph_Deiss_0002.jpg,demo/Data/LFW_Demo/Frank_Lautenberg_0001.jpg,0
8013,demo/Data/LFW_Demo/Hugo_Chavez_0056.jpg,demo/Data/LFW_Demo/Tom_Crean_0001.jpg,0
2660,demo/Data/LFW_Demo/Hugo_Chavez_0067.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0044.jpg,1
656,demo/Data/LFW_Demo/Frank_Schmoekel_0001.jpg,demo/Data/LFW_Demo/Alvaro_Uribe_0018.jpg,0
6660,demo/Data/LFW_Demo/Julianne_Moore_0003.jpg,demo/Data/LFW_Demo/Julianne_Moore_0005.jpg,1
1307,demo/Data/LFW_Demo/Vicente_Fox_0020.jpg,demo/Data/LFW_Demo/Vicente_Fox_0004.jpg,1
2567,demo/Data/LFW_Demo/Tamika_Catchings_0001.jpg,demo/Data/LFW_Demo/Anthony_Fauci_0001.jpg,0
998,demo/Data/LFW_Demo/Hugo_Chavez_0005.jpg,demo/Data/LFW_Demo/Hugo_Chavez_0053.jpg,1
8145,demo/Data/LFW_Demo/Sue_Slavec_0001.jpg,demo/Data/LFW_Demo/Duane_Lee_Chapman_0001.jpg,0
2834,demo/Data/LFW_Demo/Chris_Rock_0002.jpg,demo/Data/LFW_Demo/Roh_Moo-hyun_0010.jpg,0
9992,demo/Data/LFW_Demo/John_Bolton_0001.jpg,demo/Data/LFW_Demo/John_Bolton_0013.jpg,1
9586,demo/Data/LFW_Demo/Hillary_Clinton_0002.jpg,demo/Data/LFW_Demo/Rene_Portland_0001.jpg,0
5880,demo/Data/LFW_Demo/Art_Howe_0002.jpg,demo/Data/LFW_Demo/Pupi_Avati_0003.jpg,0
1237,demo/Data/LFW_Demo/Jonathan_Karsh_0001.jpg,demo/Data/LFW_Demo/Jacob_Frenkel_0001.jpg,0
2151,demo/Data/LFW_Demo/Hillary_Clinton_0011.jpg,demo/Data/LFW_Demo/Hillary_Clinton_0014.jpg,1
3835,demo/Data/LFW_Demo/Jana_Henke_0001.jpg,demo/Data/LFW_Demo/Matt_LeBlanc_0001.jpg,0
